HTS Number,Indent,Description,Unit of Quantity,General Rate of Duty,Special Rate of Duty,Column 2 Rate of Duty,Quota Quantity,Additional Duties
"4101","0","Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split:","","","","","",""
"4101.20","1","Whole hides and skins, unsplit, of a weight per skin not exceeding 8 kg when simply dried, 10 kg when dry-salted, or 16 kg when fresh, wet-salted or otherwise preserved:","","","","","",""
"4101.20.10","2","Not pretanned","","Free","","10%","",""
"4101.20.10.10","3","Of bovine animals","[""pcs"",""kg""]","","","","",""
"4101.20.10.20","3","Of equine animals","[""pcs"",""kg""]","","","","",""
"","2","Other:","","","","","",""
"","3","Of bovine animals (including buffalo):","","","","","",""
"","4","Of a unit surface area not exceeding 28 square feet (2.6 m<sup>2</sup>):","","","","","",""
"4101.20.20.00","5","Upper and lining","[""pcs""]","Free","","15%","",""
"4101.20.30.00","5","Other","[""pcs""]","2.4%","Free (A+,AU,BH,CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG)","15%","",""
"","4","Other:","","","","","",""
"4101.20.35.00","5","Of buffalo","[""pcs""]","2.4%","Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"","5","Other:","","","","","",""
"4101.20.40.00","6","Vegetable pretanned","[""pcs""]","5%","Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"4101.20.50.00","6","Other","[""pcs""]","3.3%","Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"4101.20.70.00","3","Other","[""pcs"",""kg""]","3.3%","Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"4101.50","1","Whole hides and skins, of a weight exceeding 16 kg:","","","","","",""
"4101.50.10","2","Not pretanned","","Free","","10%","",""
"","3","Of bovine animals:","","","","","",""
"4101.50.10.10","4","Cattle","[""pcs"",""kg""]","","","","",""
